"title","start_time","end_time","description","exercise_title","superset_id","exercise_notes","set_index","set_type","weight_lbs","reps","distance_km","duration_seconds","rpe"
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Triceps Rope Pushdown",,"",2,"dropset",25,20,,,
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Lateral Raise (Cable)",,"",0,"normal",15,10,,,
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Lateral Raise (Cable)",,"",1,"dropset",10,12,,,
"Day 1","Aug 6, 2024, 5:57 AM","Aug 6, 2024, 7:19 AM","","Lateral Raise (Cable)",,"",2,"dropset",5,15,,,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Paused Sumo Deadlift",,"",0,"warmup",315,3,,,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Paused Sumo Deadlift",,"",1,"normal",365,2,,,6
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Paused Sumo Deadlift",,"",2,"normal",395,2,,,7.5
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Sumo Deadlift",,"",0,"normal",345,4,,,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Sumo Deadlift",,"",1,"normal",345,4,,,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Sumo Deadlift",,"",2,"normal",345,5,,,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",185,3,,,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Bench Press - Close Grip (Barbell)",,"",1,"normal",250,3,,,6
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",235,5,,,6
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",205,6,,,6
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",205,6,,,7
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Hip Adduction (Machine)",,"",0,"normal",90,12,,,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Hip Adduction (Machine)",,"",1,"normal",90,11,,,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Hip Adduction (Machine)",,"",2,"normal",90,8,,,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Chest Fly (Machine)",,"",0,"normal",145,12,,,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Chest Fly (Machine)",,"",1,"normal",145,12,,,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Chest Fly (Machine)",,"",2,"normal",145,12,,,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Side Plank",,"",0,"normal",,,,61,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Side Plank",,"",1,"normal",,,,61,
"Day 4","Aug 4, 2024, 8:19 AM","Aug 4, 2024, 9:16 AM","","Side Plank",,"",2,"normal",,,,94,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Paused Low Bar Squat",,"",0,"warmup",315,3,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Paused Low Bar Squat",,"",1,"warmup",365,1,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Paused Low Bar Squat",,"",2,"normal",380,3,,,6
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Paused Low Bar Squat",,"",3,"normal",360,4,,,6
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Paused Low Bar Squat",,"",4,"normal",325,4,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","3ct Pause Bench",,"",0,"warmup",185,3,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","3ct Pause Bench",,"",1,"normal",215,3,,,6
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","3ct Pause Bench",,"",2,"normal",225,3,,,7
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","3ct Pause Bench",,"",3,"normal",190,3,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","3ct Pause Bench",,"",4,"normal",190,3,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","3ct Pause Bench",,"",5,"normal",190,3,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Bulgarian Split Squat",,"",0,"normal",45,9,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Bulgarian Split Squat",,"",1,"normal",45,9,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Bulgarian Split Squat",,"",2,"normal",45,9,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Dumbbell Row",,"",0,"normal",85,9,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Dumbbell Row",,"",1,"normal",85,9,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Dumbbell Row",,"",2,"normal",85,9,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Leg Extension (Machine)",,"",0,"normal",120,12,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Leg Extension (Machine)",,"",1,"normal",120,12,,,
"Day 3","Aug 2, 2024, 6:23 AM","Aug 2, 2024, 7:37 AM","","Leg Extension (Machine)",,"",2,"normal",120,12,,,
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Sumo Deadlift",,"",0,"warmup",315,3,,,
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Sumo Deadlift",,"",1,"normal",355,4,,,6
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Sumo Deadlift",,"",2,"normal",355,4,,,6
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Romanian Deadlift (Barbell)",,"",0,"normal",335,8,,,8
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Romanian Deadlift (Barbell)",,"",1,"normal",315,10,,,8.5
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Larsen Bench Press",,"",0,"warmup",185,3,,,
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Larsen Bench Press",,"",1,"normal",235,3,,,7
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Larsen Bench Press",,"",2,"normal",210,4,,,6
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Larsen Bench Press",,"",3,"normal",195,4,,,6
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Larsen Bench Press",,"",4,"normal",195,4,,,6
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Larsen Bench Press",,"",5,"normal",195,4,,,6
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Lat Pulldown (Machine)",,"",0,"normal",175,8,,,8
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Lat Pulldown (Machine)",,"",1,"dropset",145,10,,,
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Lat Pulldown (Machine)",,"",2,"dropset",130,12,,,
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Single Leg Hamstring Curl",,"",0,"normal",45,10,,,7
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Single Leg Hamstring Curl",,"",1,"normal",45,10,,,8
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Single Leg Hamstring Curl",,"",2,"normal",45,10,,,8
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Bicep Curl (Machine)",,"",0,"normal",50,12,,,
"Day 2","Jul 31, 2024, 6:26 AM","Jul 31, 2024, 9:11 AM","","Bicep Curl (Machine)",,"",1,"normal",45,10,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Low-bar Squat",,"",1,"normal",355,4,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Low-bar Squat",,"",2,"normal",365,4,,,6
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Low-bar Squat",,"",3,"normal",375,4,,,6
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Low-bar Squat",,"",4,"normal",385,3,,,6
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","POWER Bench Press",,"",0,"warmup",225,3,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","POWER Bench Press",,"",1,"normal",240,2,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","POWER Bench Press",,"",2,"normal",250,2,,,6
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","POWER Bench Press",,"",3,"normal",265,1,,,7
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","POWER Bench Press",,"",4,"normal",225,5,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","POWER Bench Press",,"",5,"normal",225,5,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","POWER Bench Press",,"",6,"normal",225,5,,,6
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Incline Bench Press (Dumbbell)",,"",0,"normal",85,6,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Incline Bench Press (Dumbbell)",,"",1,"normal",70,10,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Incline Bench Press (Dumbbell)",,"",2,"normal",70,10,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Triceps Rope Pushdown",,"",0,"normal",57.5,10,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Triceps Rope Pushdown",,"",1,"dropset",37.5,20,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Triceps Rope Pushdown",,"",2,"dropset",25,20,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Lateral Raise (Cable)",,"",0,"normal",17.5,12,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Lateral Raise (Cable)",,"",1,"dropset",12.5,12,,,
"Day 1","Jul 30, 2024, 6:14 AM","Jul 30, 2024, 7:28 AM","","Lateral Raise (Cable)",,"",2,"dropset",10,12,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Paused Sumo Deadlift",,"",0,"warmup",315,3,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Paused Sumo Deadlift",,"",1,"normal",365,2,,,6
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Paused Sumo Deadlift",,"",2,"normal",375,2,,,6
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Sumo Deadlift",,"",0,"normal",325,4,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Sumo Deadlift",,"",1,"normal",325,4,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Sumo Deadlift",,"",2,"normal",325,4,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",185,3,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Bench Press - Close Grip (Barbell)",,"",1,"normal",240,3,,,6
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",215,5,,,6
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",190,6,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",190,6,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Hip Adduction (Machine)",,"",0,"normal",90,12,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Hip Adduction (Machine)",,"",1,"normal",90,11,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Hip Adduction (Machine)",,"",2,"normal",90,11,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Chest Fly (Machine)",,"",0,"normal",14,12,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Chest Fly (Machine)",,"",1,"normal",145,12,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Chest Fly (Machine)",,"",2,"normal",145,12,,,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Side Plank",,"",0,"normal",,,,61,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Side Plank",,"",1,"normal",,,,61,
"Day 4","Jul 28, 2024, 8:13 AM","Jul 28, 2024, 9:13 AM","","Side Plank",,"",2,"normal",,,,94,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","Paused Low Bar Squat",,"",0,"warmup",315,3,,,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","Paused Low Bar Squat",,"",1,"warmup",365,1,,,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","Paused Low Bar Squat",,"",2,"normal",375,3,,,6
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","Paused Low Bar Squat",,"",3,"normal",365,4,,,7
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","Paused Low Bar Squat",,"",4,"normal",325,4,,,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","3ct Pause Bench",,"",0,"warmup",185,2,,,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","3ct Pause Bench",,"",1,"normal",205,3,,,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","3ct Pause Bench",,"",2,"normal",215,3,,,6
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","3ct Pause Bench",,"",3,"normal",185,3,,,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","3ct Pause Bench",,"",4,"normal",185,3,,,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","3ct Pause Bench",,"",5,"normal",185,3,,,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","Bulgarian Split Squat",,"",0,"normal",45,8,,,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","Bulgarian Split Squat",,"",1,"normal",45,9,,,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","Bulgarian Split Squat",,"",2,"normal",45,9,,,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","Dumbbell Row",,"",0,"normal",85,9,,,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","Dumbbell Row",,"",1,"normal",85,9,,,
"Day 3","Jul 26, 2024, 6:39 AM","Jul 26, 2024, 7:40 AM","","Dumbbell Row",,"",2,"normal",85,9,,,
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Sumo Deadlift",,"",0,"warmup",315,3,,,
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Sumo Deadlift",,"",1,"normal",345,4,,,
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Sumo Deadlift",,"",2,"normal",345,4,,,
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Romanian Deadlift (Barbell)",,"",0,"normal",315,8,,,7
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Romanian Deadlift (Barbell)",,"",1,"normal",285,10,,,6
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Larsen Bench Press",,"",0,"warmup",185,3,,,
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Larsen Bench Press",,"",1,"normal",225,3,,,6
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Larsen Bench Press",,"",2,"normal",205,4,,,6
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Larsen Bench Press",,"",3,"normal",185,4,,,6
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Larsen Bench Press",,"",4,"normal",185,4,,,6
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Larsen Bench Press",,"",5,"normal",185,4,,,6
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Lat Pulldown (Machine)",,"",0,"normal",175,8,,,8
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Lat Pulldown (Machine)",,"",1,"dropset",150,10,,,
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Single Leg Hamstring Curl",,"",0,"normal",45,10,,,
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Single Leg Hamstring Curl",,"",1,"normal",45,10,,,
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Bicep Curl (Machine)",,"8",0,"normal",45,12,,,
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Bicep Curl (Machine)",,"8",1,"normal",45,10,,,
"Day 2","Jul 24, 2024, 6:43 AM","Jul 24, 2024, 7:41 AM","","Bicep Curl (Machine)",,"8",2,"normal",45,10,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Low-bar Squat",,"",0,"warmup",315,3,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Low-bar Squat",,"",1,"normal",345,4,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Low-bar Squat",,"",2,"normal",355,4,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Low-bar Squat",,"",3,"normal",365,4,,,6
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Low-bar Squat",,"",4,"normal",375,3,,,6
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","POWER Bench Press",,"",0,"warmup",185,3,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","POWER Bench Press",,"",1,"normal",235,2,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","POWER Bench Press",,"",2,"normal",245,2,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","POWER Bench Press",,"",3,"normal",255,1,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","POWER Bench Press",,"",4,"normal",215,5,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","POWER Bench Press",,"",5,"normal",215,5,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","POWER Bench Press",,"",6,"normal",215,5,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Incline Bench Press (Dumbbell)",,"",0,"normal",85,6,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Incline Bench Press (Dumbbell)",,"",1,"normal",70,10,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Incline Bench Press (Dumbbell)",,"",2,"normal",70,10,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Triceps Rope Pushdown",,"",0,"normal",57.5,10,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Triceps Rope Pushdown",,"",1,"dropset",37.5,20,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Triceps Rope Pushdown",,"",2,"dropset",25,20,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Lateral Raise (Cable)",,"",0,"normal",15,12,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Lateral Raise (Cable)",,"",1,"dropset",12.5,12,,,
"Day 1","Jul 23, 2024, 6:32 AM","Jul 23, 2024, 9:12 AM","","Lateral Raise (Cable)",,"",2,"dropset",10,12,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Paused Sumo Deadlift",,"",0,"warmup",315,3,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Paused Sumo Deadlift",,"",1,"normal",345,2,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Paused Sumo Deadlift",,"",2,"normal",365,2,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Sumo Deadlift",,"",0,"normal",315,4,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Sumo Deadlift",,"",1,"normal",315,4,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Sumo Deadlift",,"",2,"normal",315,4,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Bench Press - Close Grip (Barbell)",,"",0,"warmup",185,3,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Bench Press - Close Grip (Barbell)",,"",1,"normal",240,3,,,6
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Bench Press - Close Grip (Barbell)",,"",2,"normal",215,5,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Bench Press - Close Grip (Barbell)",,"",3,"normal",190,6,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Bench Press - Close Grip (Barbell)",,"",4,"normal",190,6,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Hip Adduction (Machine)",,"",0,"normal",90,12,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Hip Adduction (Machine)",,"",1,"normal",90,10,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Hip Adduction (Machine)",,"",2,"normal",90,10,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Chest Fly (Machine)",,"",0,"normal",130,12,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Chest Fly (Machine)",,"",1,"normal",145,12,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Chest Fly (Machine)",,"",2,"normal",145,12,,,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Side Plank",,"",0,"normal",,,,80,
"Day 4","Jul 21, 2024, 8:09 AM","Jul 21, 2024, 9:15 AM","","Side Plank",,"",1,"normal",,,,66,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","Paused Low Bar Squat",,"",0,"warmup",315,2,,,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","Paused Low Bar Squat",,"",1,"warmup",365,1,,,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","Paused Low Bar Squat",,"",2,"normal",375,3,,,7
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","Paused Low Bar Squat",,"",3,"normal",355,4,,,6
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","Paused Low Bar Squat",,"",4,"normal",325,4,,,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","Paused Low Bar Squat",,"",5,"normal",325,4,,,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","3ct Pause Bench",,"",0,"warmup",185,2,,,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","3ct Pause Bench",,"",1,"normal",195,3,,,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","3ct Pause Bench",,"",2,"normal",205,3,,,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","3ct Pause Bench",,"",3,"normal",175,3,,,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","3ct Pause Bench",,"",4,"normal",175,3,,,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","3ct Pause Bench",,"",5,"normal",175,3,,,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","Bulgarian Split Squat",,"",0,"normal",42.5,9,,,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","Bulgarian Split Squat",,"",1,"normal",42.5,9,,,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","Bulgarian Split Squat",,"",2,"normal",42.5,9,,,
"Day 3","Jul 19, 2024, 6:33 AM","Jul 19, 2024, 8:51 AM","","Dumbbell Row",,"",0,"normal",85,9,,,
